timestamp,sensor_id,NO2_mean
2018-09-19,London Harlington [AQ],20
2018-09-19,Tower Hamlets Roadside [AQ],18
2018-09-20,Camden Kerbside [AQ],27
2018-09-20,London Harlington [AQ],20
2018-09-20,Tower Hamlets Roadside [AQ],14
2018-09-21,Camden Kerbside [AQ],22
2018-09-21,London Harlington [AQ],12
2018-09-21,Tower Hamlets Roadside [AQ],37
2018-09-22,Camden Kerbside [AQ],49
2018-09-22,London Harlington [AQ],22
2018-09-22,Tower Hamlets Roadside [AQ],45
2018-09-23,Camden Kerbside [AQ],49
2018-09-23,London Harlington [AQ],19
2018-09-23,Tower Hamlets Roadside [AQ],48
2018-09-24,Camden Kerbside [AQ],72
2018-09-24,London Harlington [AQ],40
2018-09-24,Tower Hamlets Roadside [AQ],74
2018-09-25,Camden Kerbside [AQ],86
2018-09-25,London Harlington [AQ],47
2018-09-25,Tower Hamlets Roadside [AQ],68
2018-09-26,Camden Kerbside [AQ],78
2018-09-26,London Harlington [AQ],54
2018-09-26,Tower Hamlets Roadside [AQ],74
2018-09-27,Camden Kerbside [AQ],67
2018-09-27,London Harlington [AQ],53
2018-09-27,Tower Hamlets Roadside [AQ],79
2018-09-28,Camden Kerbside [AQ],54
2018-09-28,London Harlington [AQ],21
2018-09-28,Tower Hamlets Roadside [AQ],53
2018-09-29,Camden Kerbside [AQ],71
2018-09-29,London Harlington [AQ],48
2018-09-29,Tower Hamlets Roadside [AQ],70
2018-09-30,Camden Kerbside [AQ],54
2018-09-30,London Harlington [AQ],30
2018-09-30,Tower Hamlets Roadside [AQ],62
2018-10-01,Camden Kerbside [AQ],53
2018-10-01,London Harlington [AQ],24
2018-10-01,Tower Hamlets Roadside [AQ],58
2018-10-02,Camden Kerbside [AQ],27
2018-10-02,London Harlington [AQ],16
2018-10-02,Tower Hamlets Roadside [AQ],
2018-10-03,Camden Kerbside [AQ],47
2018-10-03,London Harlington [AQ],31
2018-10-03,Tower Hamlets Roadside [AQ],64
2018-10-04,Camden Kerbside [AQ],43
2018-10-04,London Harlington [AQ],25
2018-10-04,Tower Hamlets Roadside [AQ],37
2018-10-05,Camden Kerbside [AQ],76
2018-10-05,London Harlington [AQ],45
2018-10-05,Tower Hamlets Roadside [AQ],67
2018-10-06,Camden Kerbside [AQ],51
2018-10-06,London Harlington [AQ],19
2018-10-06,Tower Hamlets Roadside [AQ],52
2018-10-07,Camden Kerbside [AQ],49
2018-10-07,London Harlington [AQ],26
2018-10-07,Tower Hamlets Roadside [AQ],57
2018-10-08,Camden Kerbside [AQ],47
2018-10-08,London Harlington [AQ],39
2018-10-08,Tower Hamlets Roadside [AQ],46
2018-10-09,Camden Kerbside [AQ],69
2018-10-09,London Harlington [AQ],46
2018-10-09,Tower Hamlets Roadside [AQ],49
2018-10-10,Camden Kerbside [AQ],90
2018-10-10,London Harlington [AQ],55
2018-10-10,Tower Hamlets Roadside [AQ],70
2018-10-11,Camden Kerbside [AQ],48
2018-10-11,London Harlington [AQ],36
2018-10-11,Tower Hamlets Roadside [AQ],30
2018-10-12,Camden Kerbside [AQ],27
2018-10-12,London Harlington [AQ],24
2018-10-12,Tower Hamlets Roadside [AQ],18
2018-10-13,Camden Kerbside [AQ],28
2018-10-13,London Harlington [AQ],32
2018-10-13,Tower Hamlets Roadside [AQ],15
2018-10-14,Camden Kerbside [AQ],38
2018-10-14,London Harlington [AQ],13
2018-10-14,Tower Hamlets Roadside [AQ],46
2018-10-15,Camden Kerbside [AQ],53
2018-10-15,London Harlington [AQ],29
2018-10-15,Tower Hamlets Roadside [AQ],55
2018-10-16,Camden Kerbside [AQ],52
2018-10-16,London Harlington [AQ],33
2018-10-16,Tower Hamlets Roadside [AQ],30
2018-10-17,Camden Kerbside [AQ],62
2018-10-17,London Harlington [AQ],43
2018-10-17,Tower Hamlets Roadside [AQ],48
2018-10-18,Camden Kerbside [AQ],52
2018-10-18,London Harlington [AQ],33
2018-10-18,Tower Hamlets Roadside [AQ],62
2018-10-19,Camden Kerbside [AQ],86
2018-10-19,London Harlington [AQ],51
2018-10-19,Tower Hamlets Roadside [AQ],85
2018-10-20,Camden Kerbside [AQ],76
2018-10-20,London Harlington [AQ],48
2018-10-20,Tower Hamlets Roadside [AQ],
2018-10-21,Camden Kerbside [AQ],45
2018-10-21,London Harlington [AQ],29
2018-10-21,Tower Hamlets Roadside [AQ],57
2018-10-22,Camden Kerbside [AQ],67
2018-10-22,London Harlington [AQ],36
2018-10-22,Tower Hamlets Roadside [AQ],66
2018-10-23,Camden Kerbside [AQ],39
2018-10-23,London Harlington [AQ],30
2018-10-23,Tower Hamlets Roadside [AQ],65
2018-10-24,Camden Kerbside [AQ],41
2018-10-24,London Harlington [AQ],34
2018-10-24,Tower Hamlets Roadside [AQ],63
2018-10-25,Camden Kerbside [AQ],47
2018-10-25,London Harlington [AQ],30
2018-10-25,Tower Hamlets Roadside [AQ],72
2018-10-26,Camden Kerbside [AQ],44
2018-10-26,London Harlington [AQ],28
2018-10-26,Tower Hamlets Roadside [AQ],61
2018-10-27,Camden Kerbside [AQ],53
2018-10-27,London Harlington [AQ],13
2018-10-27,Tower Hamlets Roadside [AQ],46
2018-10-28,Camden Kerbside [AQ],38
2018-10-28,London Harlington [AQ],8
2018-10-28,Tower Hamlets Roadside [AQ],45
2018-10-29,Camden Kerbside [AQ],55
2018-10-29,London Harlington [AQ],16
2018-10-29,Tower Hamlets Roadside [AQ],58
2018-10-30,Camden Kerbside [AQ],43
2018-10-30,London Harlington [AQ],27
2018-10-30,Tower Hamlets Roadside [AQ],52
2018-10-31,Camden Kerbside [AQ],83
2018-10-31,London Harlington [AQ],32
2018-10-31,Tower Hamlets Roadside [AQ],62
2018-11-01,Camden Kerbside [AQ],66
2018-11-01,London Harlington [AQ],48
2018-11-01,Tower Hamlets Roadside [AQ],60
2018-11-02,Camden Kerbside [AQ],71
2018-11-02,London Harlington [AQ],49
2018-11-02,Tower Hamlets Roadside [AQ],85
2018-11-03,Camden Kerbside [AQ],55
2018-11-03,London Harlington [AQ],42
2018-11-03,Tower Hamlets Roadside [AQ],47
2018-11-04,Camden Kerbside [AQ],56
2018-11-04,London Harlington [AQ],37
2018-11-04,Tower Hamlets Roadside [AQ],34
2018-11-05,Camden Kerbside [AQ],68
2018-11-05,London Harlington [AQ],47
2018-11-05,Tower Hamlets Roadside [AQ],55
2018-11-06,Camden Kerbside [AQ],62
2018-11-06,London Harlington [AQ],35
2018-11-06,Tower Hamlets Roadside [AQ],43
2018-11-07,Camden Kerbside [AQ],39
2018-11-07,London Harlington [AQ],29
2018-11-07,Tower Hamlets Roadside [AQ],28
2018-11-08,Camden Kerbside [AQ],58
2018-11-08,London Harlington [AQ],35
2018-11-08,Tower Hamlets Roadside [AQ],36
2018-11-09,Camden Kerbside [AQ],56
2018-11-09,London Harlington [AQ],25
2018-11-09,Tower Hamlets Roadside [AQ],31
2018-11-10,Camden Kerbside [AQ],48
2018-11-10,London Harlington [AQ],39
2018-11-10,Tower Hamlets Roadside [AQ],38
2018-11-11,Camden Kerbside [AQ],39
2018-11-11,London Harlington [AQ],43
2018-11-11,Tower Hamlets Roadside [AQ],28
2018-11-12,Camden Kerbside [AQ],51
2018-11-12,London Harlington [AQ],47
2018-11-12,Tower Hamlets Roadside [AQ],29
2018-11-13,Camden Kerbside [AQ],47
2018-11-13,London Harlington [AQ],40
2018-11-13,Tower Hamlets Roadside [AQ],41
2018-11-14,Camden Kerbside [AQ],60
2018-11-14,London Harlington [AQ],40
2018-11-14,Tower Hamlets Roadside [AQ],37
2018-11-15,Camden Kerbside [AQ],67
2018-11-15,London Harlington [AQ],36
2018-11-15,Tower Hamlets Roadside [AQ],42
2018-11-16,Camden Kerbside [AQ],60
2018-11-16,London Harlington [AQ],34
2018-11-16,Tower Hamlets Roadside [AQ],34
2018-11-17,Camden Kerbside [AQ],52
2018-11-17,London Harlington [AQ],41
2018-11-17,Tower Hamlets Roadside [AQ],52
2018-11-18,Camden Kerbside [AQ],38
2018-11-18,London Harlington [AQ],27
2018-11-18,Tower Hamlets Roadside [AQ],65
2018-11-19,Camden Kerbside [AQ],32
2018-11-19,London Harlington [AQ],17
2018-11-19,Tower Hamlets Roadside [AQ],53
2018-11-20,Camden Kerbside [AQ],41
2018-11-20,London Harlington [AQ],28
2018-11-20,Tower Hamlets Roadside [AQ],60
2018-11-21,Camden Kerbside [AQ],68
2018-11-21,London Harlington [AQ],37
2018-11-21,Tower Hamlets Roadside [AQ],44
2018-11-22,Camden Kerbside [AQ],73
2018-11-22,London Harlington [AQ],54
2018-11-22,Tower Hamlets Roadside [AQ],70
2018-11-23,Camden Kerbside [AQ],70
2018-11-23,London Harlington [AQ],51
2018-11-23,Tower Hamlets Roadside [AQ],63
2018-11-24,Camden Kerbside [AQ],50
2018-11-24,London Harlington [AQ],42
2018-11-24,Tower Hamlets Roadside [AQ],65
2018-11-25,Camden Kerbside [AQ],35
2018-11-25,London Harlington [AQ],26
2018-11-25,Tower Hamlets Roadside [AQ],60
2018-11-26,Camden Kerbside [AQ],70
2018-11-26,London Harlington [AQ],31
2018-11-26,Tower Hamlets Roadside [AQ],67
2018-11-27,Camden Kerbside [AQ],68
2018-11-27,London Harlington [AQ],32
2018-11-27,Tower Hamlets Roadside [AQ],
2018-11-28,Camden Kerbside [AQ],42
2018-11-28,London Harlington [AQ],38
2018-11-28,Tower Hamlets Roadside [AQ],
2018-11-29,Camden Kerbside [AQ],34
2018-11-29,London Harlington [AQ],29
2018-11-29,Tower Hamlets Roadside [AQ],
2018-11-30,Camden Kerbside [AQ],49
2018-11-30,London Harlington [AQ],42
2018-11-30,Tower Hamlets Roadside [AQ],
2018-12-01,Camden Kerbside [AQ],44
2018-12-01,London Harlington [AQ],39
2018-12-01,Tower Hamlets Roadside [AQ],
2018-12-02,Camden Kerbside [AQ],25
2018-12-02,London Harlington [AQ],23
2018-12-02,Tower Hamlets Roadside [AQ],
2018-12-03,Camden Kerbside [AQ],41
2018-12-03,London Harlington [AQ],31
2018-12-03,Tower Hamlets Roadside [AQ],
2018-12-04,Camden Kerbside [AQ],81
2018-12-04,London Harlington [AQ],51
2018-12-04,Tower Hamlets Roadside [AQ],71
2018-12-05,Camden Kerbside [AQ],57
2018-12-05,London Harlington [AQ],38
2018-12-05,Tower Hamlets Roadside [AQ],47
2018-12-06,Camden Kerbside [AQ],41
2018-12-06,London Harlington [AQ],37
2018-12-06,Tower Hamlets Roadside [AQ],36
2018-12-07,Camden Kerbside [AQ],30
2018-12-07,London Harlington [AQ],14
2018-12-07,Tower Hamlets Roadside [AQ],39
2018-12-08,Camden Kerbside [AQ],20
2018-12-08,London Harlington [AQ],9
2018-12-08,Tower Hamlets Roadside [AQ],32
2018-12-09,Camden Kerbside [AQ],26
2018-12-09,London Harlington [AQ],16
2018-12-09,Tower Hamlets Roadside [AQ],38
2018-12-10,Camden Kerbside [AQ],54
2018-12-10,London Harlington [AQ],38
2018-12-10,Tower Hamlets Roadside [AQ],67
2018-12-11,Camden Kerbside [AQ],92
2018-12-11,London Harlington [AQ],58
2018-12-11,Tower Hamlets Roadside [AQ],69
2018-12-12,Camden Kerbside [AQ],62
2018-12-12,London Harlington [AQ],36
2018-12-12,Tower Hamlets Roadside [AQ],51
2018-12-13,Camden Kerbside [AQ],74
2018-12-13,London Harlington [AQ],41
2018-12-13,Tower Hamlets Roadside [AQ],51
2018-12-14,Camden Kerbside [AQ],75
2018-12-14,London Harlington [AQ],57
2018-12-14,Tower Hamlets Roadside [AQ],59
2018-12-15,Camden Kerbside [AQ],45
2018-12-15,London Harlington [AQ],29
2018-12-15,Tower Hamlets Roadside [AQ],31
2018-12-16,Camden Kerbside [AQ],58
2018-12-16,London Harlington [AQ],51
2018-12-16,Tower Hamlets Roadside [AQ],33
2018-12-17,Camden Kerbside [AQ],56
2018-12-17,London Harlington [AQ],49
2018-12-17,Tower Hamlets Roadside [AQ],46
2018-12-18,Camden Kerbside [AQ],42
2018-12-18,London Harlington [AQ],27
2018-12-18,Tower Hamlets Roadside [AQ],27
2018-12-19,Camden Kerbside [AQ],51
2018-12-19,London Harlington [AQ],47
2018-12-19,Tower Hamlets Roadside [AQ],33
2018-12-20,Camden Kerbside [AQ],44
2018-12-20,London Harlington [AQ],43
2018-12-20,Tower Hamlets Roadside [AQ],36
2018-12-21,Camden Kerbside [AQ],27
2018-12-21,London Harlington [AQ],21
2018-12-21,Tower Hamlets Roadside [AQ],37
2018-12-22,Camden Kerbside [AQ],40
2018-12-22,London Harlington [AQ],26
2018-12-22,Tower Hamlets Roadside [AQ],41
2018-12-23,Camden Kerbside [AQ],44
2018-12-23,London Harlington [AQ],29
2018-12-23,Tower Hamlets Roadside [AQ],41
2018-12-24,Camden Kerbside [AQ],68
2018-12-24,London Harlington [AQ],52
2018-12-24,Tower Hamlets Roadside [AQ],62
2018-12-25,Camden Kerbside [AQ],59
2018-12-25,London Harlington [AQ],52
2018-12-25,Tower Hamlets Roadside [AQ],57
2018-12-26,Camden Kerbside [AQ],45
2018-12-26,London Harlington [AQ],43
2018-12-26,Tower Hamlets Roadside [AQ],45
2018-12-27,Camden Kerbside [AQ],81
2018-12-27,London Harlington [AQ],50
2018-12-27,Tower Hamlets Roadside [AQ],79
2018-12-28,Camden Kerbside [AQ],58
2018-12-28,London Harlington [AQ],37
2018-12-28,Tower Hamlets Roadside [AQ],77
2018-12-29,Camden Kerbside [AQ],39
2018-12-29,London Harlington [AQ],24
2018-12-29,Tower Hamlets Roadside [AQ],50
2018-12-30,Camden Kerbside [AQ],34
2018-12-30,London Harlington [AQ],24
2018-12-30,Tower Hamlets Roadside [AQ],46
2018-12-31,Camden Kerbside [AQ],26
2018-12-31,London Harlington [AQ],17
2018-12-31,Tower Hamlets Roadside [AQ],61
2019-01-01,Camden Kerbside [AQ],33
2019-01-01,London Harlington [AQ],17
2019-01-01,Tower Hamlets Roadside [AQ],47
2019-01-02,Camden Kerbside [AQ],67
2019-01-02,London Harlington [AQ],33
2019-01-02,Tower Hamlets Roadside [AQ],64
2019-01-03,Camden Kerbside [AQ],73
2019-01-03,London Harlington [AQ],36
2019-01-03,Tower Hamlets Roadside [AQ],76
2019-01-04,Camden Kerbside [AQ],60
2019-01-04,London Harlington [AQ],50
2019-01-04,Tower Hamlets Roadside [AQ],72
2019-01-05,Camden Kerbside [AQ],56
2019-01-05,London Harlington [AQ],38
2019-01-05,Tower Hamlets Roadside [AQ],63
2019-01-06,Camden Kerbside [AQ],50
2019-01-06,London Harlington [AQ],39
2019-01-06,Tower Hamlets Roadside [AQ],64
2019-01-07,Camden Kerbside [AQ],34
2019-01-07,London Harlington [AQ],25
2019-01-07,Tower Hamlets Roadside [AQ],54
2019-01-08,Camden Kerbside [AQ],58
2019-01-08,London Harlington [AQ],31
2019-01-08,Tower Hamlets Roadside [AQ],59
2019-01-09,Camden Kerbside [AQ],69
2019-01-09,London Harlington [AQ],31
2019-01-09,Tower Hamlets Roadside [AQ],60
2019-01-10,Camden Kerbside [AQ],63
2019-01-10,London Harlington [AQ],53
2019-01-10,Tower Hamlets Roadside [AQ],71
2019-01-11,Camden Kerbside [AQ],67
2019-01-11,London Harlington [AQ],46
2019-01-11,Tower Hamlets Roadside [AQ],73
2019-01-12,Camden Kerbside [AQ],31
2019-01-12,London Harlington [AQ],17
2019-01-12,Tower Hamlets Roadside [AQ],57
2019-01-13,Camden Kerbside [AQ],16
2019-01-13,London Harlington [AQ],13
2019-01-13,Tower Hamlets Roadside [AQ],42
2019-01-14,Camden Kerbside [AQ],45
2019-01-14,London Harlington [AQ],34
2019-01-14,Tower Hamlets Roadside [AQ],61
2019-01-15,Camden Kerbside [AQ],51
2019-01-15,London Harlington [AQ],41
2019-01-15,Tower Hamlets Roadside [AQ],48
2019-01-16,Camden Kerbside [AQ],44
2019-01-16,London Harlington [AQ],35
2019-01-16,Tower Hamlets Roadside [AQ],39
2019-01-17,Camden Kerbside [AQ],63
2019-01-17,London Harlington [AQ],43
2019-01-17,Tower Hamlets Roadside [AQ],72
2019-01-18,Camden Kerbside [AQ],79
2019-01-18,London Harlington [AQ],51
2019-01-18,Tower Hamlets Roadside [AQ],57
2019-01-19,Camden Kerbside [AQ],56
2019-01-19,London Harlington [AQ],22
2019-01-19,Tower Hamlets Roadside [AQ],37
2019-01-20,Camden Kerbside [AQ],65
2019-01-20,London Harlington [AQ],52
2019-01-20,Tower Hamlets Roadside [AQ],71
2019-01-21,Camden Kerbside [AQ],67
2019-01-21,London Harlington [AQ],59
2019-01-21,Tower Hamlets Roadside [AQ],73
2019-01-22,Camden Kerbside [AQ],58
2019-01-22,London Harlington [AQ],48
2019-01-22,Tower Hamlets Roadside [AQ],69
2019-01-23,Camden Kerbside [AQ],80
2019-01-23,London Harlington [AQ],53
2019-01-23,Tower Hamlets Roadside [AQ],70
2019-01-24,Camden Kerbside [AQ],82
2019-01-24,London Harlington [AQ],67
2019-01-24,Tower Hamlets Roadside [AQ],74
2019-01-25,Camden Kerbside [AQ],51
2019-01-25,London Harlington [AQ],42
2019-01-25,Tower Hamlets Roadside [AQ],58
2019-01-26,Camden Kerbside [AQ],36
2019-01-26,London Harlington [AQ],28
2019-01-26,Tower Hamlets Roadside [AQ],40
2019-01-27,Camden Kerbside [AQ],20
2019-01-27,London Harlington [AQ],9
2019-01-27,Tower Hamlets Roadside [AQ],33
2019-01-28,Camden Kerbside [AQ],59
2019-01-28,London Harlington [AQ],41
2019-01-28,Tower Hamlets Roadside [AQ],59
2019-01-29,Camden Kerbside [AQ],72
2019-01-29,London Harlington [AQ],61
2019-01-29,Tower Hamlets Roadside [AQ],51
2019-01-30,Camden Kerbside [AQ],63
2019-01-30,London Harlington [AQ],53
2019-01-30,Tower Hamlets Roadside [AQ],67
2019-01-31,Camden Kerbside [AQ],97
2019-01-31,London Harlington [AQ],58
2019-01-31,Tower Hamlets Roadside [AQ],64
2019-02-01,Camden Kerbside [AQ],50
2019-02-01,London Harlington [AQ],29
2019-02-01,Tower Hamlets Roadside [AQ],59
2019-02-02,Camden Kerbside [AQ],55
2019-02-02,London Harlington [AQ],25
2019-02-02,Tower Hamlets Roadside [AQ],50
2019-02-03,Camden Kerbside [AQ],48
2019-02-03,London Harlington [AQ],42
2019-02-03,Tower Hamlets Roadside [AQ],45
2019-02-04,Camden Kerbside [AQ],50
2019-02-04,London Harlington [AQ],42
2019-02-04,Tower Hamlets Roadside [AQ],34
2019-02-05,Camden Kerbside [AQ],54
2019-02-05,London Harlington [AQ],46
2019-02-05,Tower Hamlets Roadside [AQ],35
2019-02-06,Camden Kerbside [AQ],58
2019-02-06,London Harlington [AQ],
2019-02-06,Tower Hamlets Roadside [AQ],35
2019-02-07,Camden Kerbside [AQ],30
2019-02-07,London Harlington [AQ],
2019-02-07,Tower Hamlets Roadside [AQ],31
2019-02-08,Camden Kerbside [AQ],28
2019-02-08,London Harlington [AQ],
2019-02-08,Tower Hamlets Roadside [AQ],19
2019-02-09,Camden Kerbside [AQ],21
2019-02-09,London Harlington [AQ],22
2019-02-09,Tower Hamlets Roadside [AQ],18
2019-02-10,Camden Kerbside [AQ],30
2019-02-10,London Harlington [AQ],24
2019-02-10,Tower Hamlets Roadside [AQ],29
2019-02-11,Camden Kerbside [AQ],72
2019-02-11,London Harlington [AQ],48
2019-02-11,Tower Hamlets Roadside [AQ],55
2019-02-12,Camden Kerbside [AQ],55
2019-02-12,London Harlington [AQ],53
2019-02-12,Tower Hamlets Roadside [AQ],44
2019-02-13,Camden Kerbside [AQ],49
2019-02-13,London Harlington [AQ],48
2019-02-13,Tower Hamlets Roadside [AQ],32
2019-02-14,Camden Kerbside [AQ],91
2019-02-14,London Harlington [AQ],65
2019-02-14,Tower Hamlets Roadside [AQ],66
2019-02-15,Camden Kerbside [AQ],77
2019-02-15,London Harlington [AQ],69
2019-02-15,Tower Hamlets Roadside [AQ],64
2019-02-16,Camden Kerbside [AQ],51
2019-02-16,London Harlington [AQ],58
2019-02-16,Tower Hamlets Roadside [AQ],35
2019-02-17,Camden Kerbside [AQ],43
2019-02-17,London Harlington [AQ],48
2019-02-17,Tower Hamlets Roadside [AQ],32
2019-02-18,Camden Kerbside [AQ],44
2019-02-18,London Harlington [AQ],49
2019-02-18,Tower Hamlets Roadside [AQ],32
2019-02-19,Camden Kerbside [AQ],46
2019-02-19,London Harlington [AQ],41
2019-02-19,Tower Hamlets Roadside [AQ],37
2019-02-20,Camden Kerbside [AQ],38
2019-02-20,London Harlington [AQ],37
2019-02-20,Tower Hamlets Roadside [AQ],25
2019-02-21,Camden Kerbside [AQ],44
2019-02-21,London Harlington [AQ],41
2019-02-21,Tower Hamlets Roadside [AQ],33
2019-02-22,Camden Kerbside [AQ],75
2019-02-22,London Harlington [AQ],48
2019-02-22,Tower Hamlets Roadside [AQ],47
2019-02-23,Camden Kerbside [AQ],68
2019-02-23,London Harlington [AQ],54
2019-02-23,Tower Hamlets Roadside [AQ],45
2019-02-24,Camden Kerbside [AQ],72
2019-02-24,London Harlington [AQ],67
2019-02-24,Tower Hamlets Roadside [AQ],60
2019-02-25,Camden Kerbside [AQ],96
2019-02-25,London Harlington [AQ],86
2019-02-25,Tower Hamlets Roadside [AQ],81
2019-02-26,Camden Kerbside [AQ],103
2019-02-26,London Harlington [AQ],93
2019-02-26,Tower Hamlets Roadside [AQ],92
2019-02-27,Camden Kerbside [AQ],93
2019-02-27,London Harlington [AQ],91
2019-02-27,Tower Hamlets Roadside [AQ],86
2019-02-28,Camden Kerbside [AQ],47
2019-02-28,London Harlington [AQ],43
2019-02-28,Tower Hamlets Roadside [AQ],52
2019-03-01,Camden Kerbside [AQ],49
2019-03-01,London Harlington [AQ],44
2019-03-01,Tower Hamlets Roadside [AQ],55
2019-03-02,Camden Kerbside [AQ],29
2019-03-02,London Harlington [AQ],26
2019-03-02,Tower Hamlets Roadside [AQ],28
2019-03-03,Camden Kerbside [AQ],19
2019-03-03,London Harlington [AQ],26
2019-03-03,Tower Hamlets Roadside [AQ],18
2019-03-04,Camden Kerbside [AQ],26
2019-03-04,London Harlington [AQ],18
2019-03-04,Tower Hamlets Roadside [AQ],35
2019-03-05,Camden Kerbside [AQ],38
2019-03-05,London Harlington [AQ],33
2019-03-05,Tower Hamlets Roadside [AQ],25
2019-03-06,Camden Kerbside [AQ],31
2019-03-06,London Harlington [AQ],29
2019-03-06,Tower Hamlets Roadside [AQ],17
2019-03-07,Camden Kerbside [AQ],21
2019-03-07,London Harlington [AQ],12
2019-03-07,Tower Hamlets Roadside [AQ],29
2019-03-08,Camden Kerbside [AQ],44
2019-03-08,London Harlington [AQ],30
2019-03-08,Tower Hamlets Roadside [AQ],36
2019-03-09,Camden Kerbside [AQ],25
2019-03-09,London Harlington [AQ],20
2019-03-09,Tower Hamlets Roadside [AQ],30
2019-03-10,Camden Kerbside [AQ],25
2019-03-10,London Harlington [AQ],13
2019-03-10,Tower Hamlets Roadside [AQ],32
2019-03-11,Camden Kerbside [AQ],27
2019-03-11,London Harlington [AQ],20
2019-03-11,Tower Hamlets Roadside [AQ],32
2019-03-12,Camden Kerbside [AQ],26
2019-03-12,London Harlington [AQ],20
2019-03-12,Tower Hamlets Roadside [AQ],28
2019-03-13,Camden Kerbside [AQ],18
2019-03-13,London Harlington [AQ],10
2019-03-13,Tower Hamlets Roadside [AQ],31
2019-03-14,Camden Kerbside [AQ],25
2019-03-14,London Harlington [AQ],17
2019-03-14,Tower Hamlets Roadside [AQ],34
2019-03-15,Camden Kerbside [AQ],18
2019-03-15,London Harlington [AQ],12
2019-03-15,Tower Hamlets Roadside [AQ],28
2019-03-16,Camden Kerbside [AQ],16
2019-03-16,London Harlington [AQ],17
2019-03-16,Tower Hamlets Roadside [AQ],17
2019-03-17,Camden Kerbside [AQ],19
2019-03-17,London Harlington [AQ],12
2019-03-17,Tower Hamlets Roadside [AQ],32
2019-03-18,Camden Kerbside [AQ],50
2019-03-18,London Harlington [AQ],36
2019-03-18,Tower Hamlets Roadside [AQ],56
2019-03-19,Camden Kerbside [AQ],52
2019-03-19,London Harlington [AQ],40
2019-03-19,Tower Hamlets Roadside [AQ],41
2019-03-20,Camden Kerbside [AQ],40
2019-03-20,London Harlington [AQ],26
2019-03-20,Tower Hamlets Roadside [AQ],39
2019-03-21,Camden Kerbside [AQ],44
2019-03-21,London Harlington [AQ],27
2019-03-21,Tower Hamlets Roadside [AQ],42
2019-03-22,Camden Kerbside [AQ],41
2019-03-22,London Harlington [AQ],33
2019-03-22,Tower Hamlets Roadside [AQ],30
2019-03-23,Camden Kerbside [AQ],53
2019-03-23,London Harlington [AQ],29
2019-03-23,Tower Hamlets Roadside [AQ],45
2019-03-24,Camden Kerbside [AQ],41
2019-03-24,London Harlington [AQ],35
2019-03-24,Tower Hamlets Roadside [AQ],47
2019-03-25,Camden Kerbside [AQ],61
2019-03-25,London Harlington [AQ],30
2019-03-25,Tower Hamlets Roadside [AQ],46
2019-03-26,Camden Kerbside [AQ],77
2019-03-26,London Harlington [AQ],49
2019-03-26,Tower Hamlets Roadside [AQ],70
2019-03-27,Camden Kerbside [AQ],71
2019-03-27,London Harlington [AQ],49
2019-03-27,Tower Hamlets Roadside [AQ],68
2019-03-28,Camden Kerbside [AQ],84
2019-03-28,London Harlington [AQ],58
2019-03-28,Tower Hamlets Roadside [AQ],57
2019-03-29,Camden Kerbside [AQ],76
2019-03-29,London Harlington [AQ],57
2019-03-29,Tower Hamlets Roadside [AQ],52
2019-03-30,Camden Kerbside [AQ],74
2019-03-30,London Harlington [AQ],49
2019-03-30,Tower Hamlets Roadside [AQ],61
2019-03-31,Camden Kerbside [AQ],26
2019-03-31,London Harlington [AQ],17
2019-03-31,Tower Hamlets Roadside [AQ],30
2019-04-01,Camden Kerbside [AQ],54
2019-04-01,London Harlington [AQ],32
2019-04-01,Tower Hamlets Roadside [AQ],36
2019-04-02,Camden Kerbside [AQ],54
2019-04-02,London Harlington [AQ],42
2019-04-02,Tower Hamlets Roadside [AQ],44
2019-04-03,Camden Kerbside [AQ],67
2019-04-03,London Harlington [AQ],42
2019-04-03,Tower Hamlets Roadside [AQ],52
2019-04-04,Camden Kerbside [AQ],59
2019-04-04,London Harlington [AQ],26
2019-04-04,Tower Hamlets Roadside [AQ],24
2019-04-05,Camden Kerbside [AQ],55
2019-04-05,London Harlington [AQ],24
2019-04-05,Tower Hamlets Roadside [AQ],29
2019-04-06,Camden Kerbside [AQ],29
2019-04-06,London Harlington [AQ],25
2019-04-06,Tower Hamlets Roadside [AQ],35
2019-04-07,Camden Kerbside [AQ],38
2019-04-07,London Harlington [AQ],18
2019-04-07,Tower Hamlets Roadside [AQ],
2019-04-08,Camden Kerbside [AQ],57
2019-04-08,London Harlington [AQ],38
2019-04-08,Tower Hamlets Roadside [AQ],49
2019-04-09,Camden Kerbside [AQ],39
2019-04-09,London Harlington [AQ],34
2019-04-09,Tower Hamlets Roadside [AQ],53
2019-04-10,Camden Kerbside [AQ],30
2019-04-10,London Harlington [AQ],18
2019-04-10,Tower Hamlets Roadside [AQ],42
2019-04-11,Camden Kerbside [AQ],47
2019-04-11,London Harlington [AQ],26
2019-04-11,Tower Hamlets Roadside [AQ],38
2019-04-12,Camden Kerbside [AQ],49
2019-04-12,London Harlington [AQ],31
2019-04-12,Tower Hamlets Roadside [AQ],44
2019-04-13,Camden Kerbside [AQ],43
2019-04-13,London Harlington [AQ],26
2019-04-13,Tower Hamlets Roadside [AQ],38
2019-04-14,Camden Kerbside [AQ],44
2019-04-14,London Harlington [AQ],22
2019-04-14,Tower Hamlets Roadside [AQ],33
2019-04-15,Camden Kerbside [AQ],54
2019-04-15,London Harlington [AQ],32
2019-04-15,Tower Hamlets Roadside [AQ],39
