"timestamp","sensor","value"
"2018-04-26",7552,
"2018-04-26",7553,0
"2018-04-26",7556,0
"2018-04-27",7488,0
"2018-04-27",7439,0
"2018-04-27",7543,0
"2018-04-27",7544,
"2018-04-27",7545,0
"2018-04-27",7546,0
"2018-04-27",7547,0
"2018-04-27",7548,0
"2018-04-27",7549,0
"2018-04-27",7550,0
"2018-04-27",7551,4
"2018-04-27",7552,
"2018-04-27",7553,0
"2018-04-27",7556,0
"2018-04-28",7488,0
"2018-04-28",7439,0
"2018-04-28",7543,0
"2018-04-28",7544,
"2018-04-28",7545,0
"2018-04-28",7546,0
"2018-04-28",7547,0
"2018-04-28",7548,0
"2018-04-28",7549,0
"2018-04-28",7550,0
"2018-04-28",7551,1
"2018-04-28",7552,
"2018-04-28",7553,0
"2018-04-28",7556,0
"2018-04-29",7488,0
"2018-04-29",7439,0
"2018-04-29",7543,0
"2018-04-29",7544,
"2018-04-29",7545,0
"2018-04-29",7546,0
"2018-04-29",7547,0
"2018-04-29",7548,0
"2018-04-29",7549,0
"2018-04-29",7550,0
"2018-04-29",7551,2
"2018-04-29",7552,
"2018-04-29",7553,0
"2018-04-29",7556,0
"2018-04-30",7488,0
"2018-04-30",7439,0
"2018-04-30",7543,0
"2018-04-30",7544,
"2018-04-30",7545,0
"2018-04-30",7546,0
"2018-04-30",7547,1
"2018-04-30",7548,0
"2018-04-30",7549,0
"2018-04-30",7550,0
"2018-04-30",7551,0
"2018-04-30",7552,
"2018-04-30",7553,0
"2018-04-30",7556,0
"2018-05-01",7488,0
"2018-05-01",7439,0
"2018-05-01",7543,0
"2018-05-01",7544,
"2018-05-01",7545,0
"2018-05-01",7546,0
"2018-05-01",7547,1
"2018-05-01",7548,0
"2018-05-01",7549,0
"2018-05-01",7550,0
"2018-05-01",7551,1
"2018-05-01",7552,
"2018-05-01",7553,0
"2018-05-01",7556,0
"2018-05-02",7488,0
"2018-05-02",7439,0
"2018-05-02",7543,0
"2018-05-02",7544,
"2018-05-02",7545,0
"2018-05-02",7546,0
"2018-05-02",7547,0
"2018-05-02",7548,0
"2018-05-02",7549,0
"2018-05-02",7550,0
"2018-05-02",7551,0
"2018-05-02",7552,
"2018-05-02",7553,0
"2018-05-02",7556,0
"2018-05-03",7488,0
"2018-05-03",7439,0
"2018-05-03",7543,0
"2018-05-03",7544,
"2018-05-03",7545,0
"2018-05-03",7546,0
"2018-05-03",7547,0
"2018-05-03",7548,0
"2018-05-03",7549,0
"2018-05-03",7550,0
"2018-05-03",7551,0
"2018-05-03",7552,
"2018-05-03",7553,0
"2018-05-03",7556,1
"2018-05-04",7488,0
"2018-05-04",7439,0
"2018-05-04",7543,0
"2018-05-04",7544,
"2018-05-04",7545,0
"2018-05-04",7546,0
"2018-05-04",7547,1
"2018-05-04",7548,0
"2018-05-04",7549,0
"2018-05-04",7550,0
"2018-05-04",7551,0
"2018-05-04",7552,
"2018-05-04",7553,0
"2018-05-04",7556,0
"2018-05-05",7488,0
"2018-05-05",7439,0
"2018-05-05",7543,0
"2018-05-05",7544,
"2018-05-05",7545,0
"2018-05-05",7546,1
"2018-05-05",7547,2
"2018-05-05",7548,0
"2018-05-05",7549,0
"2018-05-05",7550,0
"2018-05-05",7551,0
"2018-05-05",7552,
"2018-05-05",7553,0
"2018-05-05",7556,0
"2018-05-06",7488,0
"2018-05-06",7439,0
"2018-05-06",7543,0
"2018-05-06",7544,
"2018-05-06",7545,0
"2018-05-06",7546,1
"2018-05-06",7547,3
"2018-05-06",7548,0
"2018-05-06",7549,0
"2018-05-06",7550,0
"2018-05-06",7551,7
"2018-05-06",7552,
"2018-05-06",7553,0
"2018-05-06",7556,0
"2018-05-07",7488,0
"2018-05-07",7439,0
"2018-05-07",7543,0
"2018-05-07",7544,
"2018-05-07",7545,0
"2018-05-07",7546,1
"2018-05-07",7547,6
"2018-05-07",7548,0
"2018-05-07",7549,0
"2018-05-07",7550,0
"2018-05-07",7551,4
"2018-05-07",7552,
"2018-05-07",7553,0
"2018-05-07",7556,0
"2018-05-08",7488,0
"2018-05-08",7439,0
"2018-05-08",7543,0
"2018-05-08",7544,
"2018-05-08",7545,0
"2018-05-08",7546,0
"2018-05-08",7547,0
"2018-05-08",7548,0
"2018-05-08",7549,0
"2018-05-08",7550,0
"2018-05-08",7551,
"2018-05-08",7552,
"2018-05-08",7553,0
"2018-05-08",7556,0
"2018-05-09",7488,0
"2018-05-09",7439,
"2018-05-09",7543,0
"2018-05-09",7544,
"2018-05-09",7545,0
"2018-05-09",7546,0
"2018-05-09",7547,0
"2018-05-09",7548,0
"2018-05-09",7549,0
"2018-05-09",7550,0
"2018-05-09",7551,0
"2018-05-09",7552,
"2018-05-09",7553,0
"2018-05-09",7556,0
"2018-05-10",7488,0
"2018-05-10",7439,
"2018-05-10",7543,0
"2018-05-10",7544,
"2018-05-10",7545,0
"2018-05-10",7546,0
"2018-05-10",7547,0
"2018-05-10",7548,0
"2018-05-10",7549,0
"2018-05-10",7550,0
"2018-05-10",7551,6
"2018-05-10",7552,
"2018-05-10",7553,0
"2018-05-10",7556,0
"2018-05-11",7488,0
"2018-05-11",7439,
"2018-05-11",7543,0
"2018-05-11",7544,
"2018-05-11",7545,0
"2018-05-11",7546,1
"2018-05-11",7547,0
"2018-05-11",7548,0
"2018-05-11",7549,0
"2018-05-11",7550,0
"2018-05-11",7551,2
"2018-05-11",7552,
"2018-05-11",7553,2
"2018-05-11",7556,0
"2018-05-12",7488,0
"2018-05-12",7439,
"2018-05-12",7543,0
"2018-05-12",7544,
"2018-05-12",7545,0
"2018-05-12",7546,0
"2018-05-12",7547,0
"2018-05-12",7548,0
"2018-05-12",7549,0
"2018-05-12",7550,0
"2018-05-12",7551,0
"2018-05-12",7552,
"2018-05-12",7553,0
"2018-05-12",7556,0
"2018-05-13",7488,0
"2018-05-13",7439,
"2018-05-13",7543,0
"2018-05-13",7544,
"2018-05-13",7545,0
"2018-05-13",7546,0
"2018-05-13",7547,2
"2018-05-13",7548,0
"2018-05-13",7549,0
"2018-05-13",7550,0
"2018-05-13",7551,1
"2018-05-13",7552,
"2018-05-13",7553,0
"2018-05-13",7556,0
"2018-05-14",7488,0
"2018-05-14",7439,
"2018-05-14",7543,0
"2018-05-14",7544,
"2018-05-14",7545,0
"2018-05-14",7546,0
"2018-05-14",7547,1
"2018-05-14",7548,0
"2018-05-14",7549,0
"2018-05-14",7550,0
"2018-05-14",7551,1
"2018-05-14",7552,
"2018-05-14",7553,0
"2018-05-14",7556,0
"2018-05-15",7488,0
"2018-05-15",7439,0
"2018-05-15",7543,0
"2018-05-15",7544,
"2018-05-15",7545,0
"2018-05-15",7546,0
"2018-05-15",7547,2
"2018-05-15",7548,0
"2018-05-15",7549,0
"2018-05-15",7550,1
"2018-05-15",7551,2
"2018-05-15",7552,
"2018-05-15",7553,0
"2018-05-15",7556,0
"2018-05-16",7488,0
"2018-05-16",7439,0
"2018-05-16",7543,0
"2018-05-16",7544,
"2018-05-16",7545,0
"2018-05-16",7546,0
"2018-05-16",7547,13
"2018-05-16",7548,0
"2018-05-16",7549,0
"2018-05-16",7550,0
"2018-05-16",7551,4
"2018-05-16",7552,
"2018-05-16",7553,0
"2018-05-16",7556,0
"2018-05-17",7488,0
"2018-05-17",7439,0
"2018-05-17",7543,0
"2018-05-17",7544,
"2018-05-17",7545,0
"2018-05-17",7546,0
"2018-05-17",7547,1
"2018-05-17",7548,0
"2018-05-17",7549,0
"2018-05-17",7550,0
"2018-05-17",7551,2
"2018-05-17",7552,
"2018-05-17",7553,0
"2018-05-17",7556,0
"2018-05-18",7488,0
"2018-05-18",7439,0
"2018-05-18",7543,1
"2018-05-18",7544,
"2018-05-18",7545,0
"2018-05-18",7546,0
"2018-05-18",7547,5
"2018-05-18",7548,0
"2018-05-18",7549,0
"2018-05-18",7550,1
"2018-05-18",7551,0
"2018-05-18",7552,
"2018-05-18",7553,0
"2018-05-18",7556,0
"2018-05-19",7488,0
"2018-05-19",7439,1
"2018-05-19",7543,1
"2018-05-19",7544,
"2018-05-19",7545,0
"2018-05-19",7546,0
"2018-05-19",7547,5
"2018-05-19",7548,0
"2018-05-19",7549,0
"2018-05-19",7550,6
"2018-05-19",7551,0
"2018-05-19",7552,
"2018-05-19",7553,2
"2018-05-19",7556,7
"2018-05-20",7488,0
"2018-05-20",7439,0
"2018-05-20",7543,0
"2018-05-20",7544,
"2018-05-20",7545,0
"2018-05-20",7546,2
"2018-05-20",7547,13
"2018-05-20",7548,0
"2018-05-20",7549,0
"2018-05-20",7550,1
"2018-05-20",7551,1
"2018-05-20",7552,
"2018-05-20",7553,4
"2018-05-20",7556,3
"2018-05-21",7488,0
"2018-05-21",7439,0
"2018-05-21",7543,1
"2018-05-21",7544,
"2018-05-21",7545,0
"2018-05-21",7546,1
"2018-05-21",7547,20
"2018-05-21",7548,0
"2018-05-21",7549,0
"2018-05-21",7550,4
"2018-05-21",7551,1
"2018-05-21",7552,
"2018-05-21",7553,1
"2018-05-21",7556,15
"2018-05-22",7488,0
"2018-05-22",7439,0
"2018-05-22",7543,0
"2018-05-22",7544,
"2018-05-22",7545,0
"2018-05-22",7546,6
"2018-05-22",7547,11
"2018-05-22",7548,0
"2018-05-22",7549,0
"2018-05-22",7550,1
"2018-05-22",7551,
"2018-05-22",7552,
"2018-05-22",7553,4
"2018-05-22",7556,0
"2018-05-23",7488,0
"2018-05-23",7439,0
"2018-05-23",7543,3
"2018-05-23",7544,
"2018-05-23",7545,0
"2018-05-23",7546,6
"2018-05-23",7547,23
"2018-05-23",7548,0
"2018-05-23",7549,1
"2018-05-23",7550,3
"2018-05-23",7551,0
"2018-05-23",7552,
"2018-05-23",7553,5
"2018-05-23",7556,0
"2018-05-24",7488,0
"2018-05-24",7439,
"2018-05-24",7543,1
"2018-05-24",7544,
"2018-05-24",7545,0
"2018-05-24",7546,1
"2018-05-24",7547,12
"2018-05-24",7548,0
"2018-05-24",7549,0
"2018-05-24",7550,2
"2018-05-24",7551,0
"2018-05-24",7552,
"2018-05-24",7553,5
"2018-05-24",7556,6
"2018-05-25",7488,0
"2018-05-25",7439,2
"2018-05-25",7543,1
"2018-05-25",7544,
"2018-05-25",7545,0
"2018-05-25",7546,10
"2018-05-25",7547,14
"2018-05-25",7548,0
"2018-05-25",7549,4
"2018-05-25",7550,0
"2018-05-25",7551,3
"2018-05-25",7552,
"2018-05-25",7553,0
"2018-05-25",7556,9
"2018-05-26",7488,0
"2018-05-26",7439,0
"2018-05-26",7543,5
"2018-05-26",7544,
"2018-05-26",7545,0
"2018-05-26",7546,49
"2018-05-26",7547,49
"2018-05-26",7548,3
"2018-05-26",7549,
"2018-05-26",7550,32
"2018-05-26",7551,4
"2018-05-26",7552,
"2018-05-26",7553,6
"2018-05-26",7556,6
"2018-05-27",7488,0
"2018-05-27",7439,0
"2018-05-27",7543,15
"2018-05-27",7544,
"2018-05-27",7545,0
"2018-05-27",7546,22
"2018-05-27",7547,16
"2018-05-27",7548,2
"2018-05-27",7549,
"2018-05-27",7550,24
"2018-05-27",7551,4
"2018-05-27",7552,
"2018-05-27",7553,6
"2018-05-27",7556,0
"2018-05-28",7488,0
"2018-05-28",7439,1
"2018-05-28",7543,17
"2018-05-28",7544,
"2018-05-28",7545,0
"2018-05-28",7546,55
"2018-05-28",7547,137
"2018-05-28",7548,3
"2018-05-28",7549,3
"2018-05-28",7550,32
"2018-05-28",7551,0
"2018-05-28",7552,
"2018-05-28",7553,1
"2018-05-28",7556,34
"2018-05-29",7488,0
"2018-05-29",7439,0
"2018-05-29",7543,3
"2018-05-29",7544,
"2018-05-29",7545,0
"2018-05-29",7546,3
"2018-05-29",7547,63
"2018-05-29",7548,8
"2018-05-29",7549,4
"2018-05-29",7550,9
"2018-05-29",7551,6
"2018-05-29",7552,
"2018-05-29",7553,1
"2018-05-29",7556,37
"2018-05-30",7488,1
"2018-05-30",7439,0
"2018-05-30",7543,6
"2018-05-30",7544,
"2018-05-30",7545,9
"2018-05-30",7546,5
"2018-05-30",7547,12
"2018-05-30",7548,0
"2018-05-30",7549,2
"2018-05-30",7550,0
"2018-05-30",7551,1
"2018-05-30",7552,
"2018-05-30",7553,0
"2018-05-30",7556,0
"2018-05-31",7488,1
"2018-05-31",7439,6
"2018-05-31",7543,13
"2018-05-31",7544,
"2018-05-31",7545,18
"2018-05-31",7546,6
"2018-05-31",7547,22
"2018-05-31",7548,6
"2018-05-31",7549,1
"2018-05-31",7550,32
"2018-05-31",7551,0
"2018-05-31",7552,
"2018-05-31",7553,9
"2018-05-31",7556,4
"2018-06-01",7488,8
"2018-06-01",7439,2
"2018-06-01",7543,33
"2018-06-01",7544,
"2018-06-01",7545,103
"2018-06-01",7546,5
"2018-06-01",7547,9
"2018-06-01",7548,35
"2018-06-01",7549,4
"2018-06-01",7550,128
"2018-06-01",7551,8
"2018-06-01",7552,
"2018-06-01",7553,2
"2018-06-01",7556,60
"2018-06-02",7488,5
"2018-06-02",7439,
"2018-06-02",7543,115
"2018-06-02",7544,
"2018-06-02",7545,119
"2018-06-02",7546,46
"2018-06-02",7547,8
"2018-06-02",7548,15
"2018-06-02",7549,2
"2018-06-02",7550,84
"2018-06-02",7551,16
"2018-06-02",7552,
"2018-06-02",7553,4
"2018-06-02",7556,105
"2018-06-03",7488,5
"2018-06-03",7439,0
"2018-06-03",7543,114
"2018-06-03",7544,
"2018-06-03",7545,96
"2018-06-03",7546,126
"2018-06-03",7547,181
"2018-06-03",7548,49
"2018-06-03",7549,9
"2018-06-03",7550,145
"2018-06-03",7551,11
"2018-06-03",7552,
"2018-06-03",7553,34
"2018-06-03",7556,25
"2018-06-04",7488,4
"2018-06-04",7439,4
"2018-06-04",7543,155
"2018-06-04",7544,
"2018-06-04",7545,13
"2018-06-04",7546,66
"2018-06-04",7547,480
"2018-06-04",7548,2
"2018-06-04",7549,1
"2018-06-04",7550,19
"2018-06-04",7551,1
"2018-06-04",7552,
"2018-06-04",7553,8
"2018-06-04",7556,283
"2018-06-05",7488,8
"2018-06-05",7439,2
"2018-06-05",7543,97
"2018-06-05",7544,
"2018-06-05",7545,32
"2018-06-05",7546,70
"2018-06-05",7547,128
"2018-06-05",7548,50
"2018-06-05",7549,10
"2018-06-05",7550,139
"2018-06-05",7551,4
"2018-06-05",7552,
"2018-06-05",7553,5
"2018-06-05",7556,213
"2018-06-06",7488,10
"2018-06-06",7439,4
"2018-06-06",7543,64
"2018-06-06",7544,
"2018-06-06",7545,73
"2018-06-06",7546,138
"2018-06-06",7547,305
"2018-06-06",7548,18
"2018-06-06",7549,25
"2018-06-06",7550,45
"2018-06-06",7551,12
"2018-06-06",7552,
"2018-06-06",7553,16
"2018-06-06",7556,433
"2018-06-07",7488,16
"2018-06-07",7439,10
"2018-06-07",7543,61
"2018-06-07",7544,
"2018-06-07",7545,82
"2018-06-07",7546,123
"2018-06-07",7547,187
"2018-06-07",7548,77
"2018-06-07",7549,17
"2018-06-07",7550,116
"2018-06-07",7551,1
"2018-06-07",7552,
"2018-06-07",7553,35
"2018-06-07",7556,165
"2018-06-08",7488,14
"2018-06-08",7439,19
"2018-06-08",7543,125
"2018-06-08",7544,
"2018-06-08",7545,75
"2018-06-08",7546,145
"2018-06-08",7547,191
"2018-06-08",7548,34
"2018-06-08",7549,63
"2018-06-08",7550,151
"2018-06-08",7551,10
"2018-06-08",7552,
"2018-06-08",7553,5
"2018-06-08",7556,231
"2018-06-09",7488,21
"2018-06-09",7439,28
"2018-06-09",7543,185
"2018-06-09",7544,
"2018-06-09",7545,83
"2018-06-09",7546,89
"2018-06-09",7547,342
"2018-06-09",7548,367
"2018-06-09",7549,46
"2018-06-09",7550,162
"2018-06-09",7551,6
"2018-06-09",7552,
"2018-06-09",7553,103
"2018-06-09",7556,122
"2018-06-10",7488,34
"2018-06-10",7439,30
"2018-06-10",7543,197
"2018-06-10",7544,
"2018-06-10",7545,77
"2018-06-10",7546,80
"2018-06-10",7547,245
"2018-06-10",7548,358
"2018-06-10",7549,16
"2018-06-10",7550,295
"2018-06-10",7551,6
"2018-06-10",7552,
"2018-06-10",7553,44
"2018-06-10",7556,351
"2018-06-11",7488,18
"2018-06-11",7439,11
"2018-06-11",7543,225
"2018-06-11",7544,
"2018-06-11",7545,31
"2018-06-11",7546,100
"2018-06-11",7547,287
"2018-06-11",7548,282
"2018-06-11",7549,10
"2018-06-11",7550,187
"2018-06-11",7551,17
"2018-06-11",7552,
"2018-06-11",7553,5
"2018-06-11",7556,272
"2018-06-12",7488,59
"2018-06-12",7439,34
"2018-06-12",7543,76
"2018-06-12",7544,
"2018-06-12",7545,39
"2018-06-12",7546,58
"2018-06-12",7547,261
"2018-06-12",7548,103
"2018-06-12",7549,29
"2018-06-12",7550,98
"2018-06-12",7551,7
"2018-06-12",7552,
"2018-06-12",7553,23
"2018-06-12",7556,159
"2018-06-13",7488,22
"2018-06-13",7439,11
"2018-06-13",7543,32
"2018-06-13",7544,
"2018-06-13",7545,114
"2018-06-13",7546,65
"2018-06-13",7547,43
"2018-06-13",7548,132
"2018-06-13",7549,20
"2018-06-13",7550,303
"2018-06-13",7551,18
"2018-06-13",7552,
"2018-06-13",7553,43
"2018-06-13",7556,38
"2018-06-14",7488,10
"2018-06-14",7439,
"2018-06-14",7543,17
"2018-06-14",7544,
"2018-06-14",7545,115
"2018-06-14",7546,54
"2018-06-14",7547,22
"2018-06-14",7548,82
"2018-06-14",7549,19
"2018-06-14",7550,86
"2018-06-14",7551,24
"2018-06-14",7552,
"2018-06-14",7553,36
"2018-06-14",7556,24
"2018-06-15",7488,6
"2018-06-15",7439,19
"2018-06-15",7543,9
"2018-06-15",7544,
"2018-06-15",7545,139
"2018-06-15",7546,
"2018-06-15",7547,
"2018-06-15",7548,62
"2018-06-15",7549,8
"2018-06-15",7550,88
"2018-06-15",7551,
"2018-06-15",7552,
"2018-06-15",7553,25
"2018-06-15",7556,10
"2018-06-16",7488,2
"2018-06-16",7439,28
"2018-06-16",7543,12
"2018-06-16",7544,
"2018-06-16",7545,73
"2018-06-16",7546,
"2018-06-16",7547,
"2018-06-16",7548,60
"2018-06-16",7549,21
"2018-06-16",7550,53
"2018-06-16",7551,
"2018-06-16",7552,
"2018-06-16",7553,44
"2018-06-16",7556,6
"2018-06-17",7488,33
"2018-06-17",7439,16
"2018-06-17",7543,5
"2018-06-17",7544,
"2018-06-17",7545,58
"2018-06-17",7546,
"2018-06-17",7547,
"2018-06-17",7548,129
"2018-06-17",7549,16
"2018-06-17",7550,55
"2018-06-17",7551,
"2018-06-17",7552,
"2018-06-17",7553,23
"2018-06-17",7556,4
"2018-06-18",7488,8
"2018-06-18",7439,44
"2018-06-18",7543,6
"2018-06-18",7544,
"2018-06-18",7545,74
"2018-06-18",7546,10
"2018-06-18",7547,8
"2018-06-18",7548,100
"2018-06-18",7549,27
"2018-06-18",7550,82
"2018-06-18",7551,9
"2018-06-18",7552,
"2018-06-18",7553,41
"2018-06-18",7556,28
"2018-06-19",7488,3
"2018-06-19",7439,18
"2018-06-19",7543,0
"2018-06-19",7544,
"2018-06-19",7545,59
"2018-06-19",7546,8
"2018-06-19",7547,5
"2018-06-19",7548,122
"2018-06-19",7549,6
"2018-06-19",7550,62
"2018-06-19",7551,0
"2018-06-19",7552,
"2018-06-19",7553,26
"2018-06-19",7556,47
"2018-06-20",7488,8
"2018-06-20",7439,40
"2018-06-20",7543,17
"2018-06-20",7544,
"2018-06-20",7545,58
"2018-06-20",7546,17
"2018-06-20",7547,13
"2018-06-20",7548,64
"2018-06-20",7549,19
"2018-06-20",7550,43
"2018-06-20",7551,
"2018-06-20",7552,
"2018-06-20",7553,2
"2018-06-20",7556,38
"2018-06-21",7488,22
"2018-06-21",7439,78
"2018-06-21",7543,33
"2018-06-21",7544,
"2018-06-21",7545,68
"2018-06-21",7546,37
"2018-06-21",7547,12
"2018-06-21",7548,66
"2018-06-21",7549,4
"2018-06-21",7550,10
"2018-06-21",7551,
"2018-06-21",7552,
"2018-06-21",7553,0
"2018-06-21",7556,38
"2018-06-22",7488,25
"2018-06-22",7439,17
"2018-06-22",7543,67
"2018-06-22",7544,
"2018-06-22",7545,25
"2018-06-22",7546,31
"2018-06-22",7547,29
"2018-06-22",7548,92
"2018-06-22",7549,29
"2018-06-22",7550,35
"2018-06-22",7551,
"2018-06-22",7552,
"2018-06-22",7553,15
"2018-06-22",7556,37
"2018-06-23",7488,29
"2018-06-23",7439,12
"2018-06-23",7543,33
"2018-06-23",7544,
"2018-06-23",7545,55
"2018-06-23",7546,66
"2018-06-23",7547,74
"2018-06-23",7548,121
"2018-06-23",7549,20
"2018-06-23",7550,46
"2018-06-23",7551,
"2018-06-23",7552,
"2018-06-23",7553,27
"2018-06-23",7556,63
"2018-06-24",7488,66
"2018-06-24",7439,62
"2018-06-24",7543,19
"2018-06-24",7544,
"2018-06-24",7545,75
"2018-06-24",7546,101
"2018-06-24",7547,125
"2018-06-24",7548,119
"2018-06-24",7549,52
"2018-06-24",7550,118
"2018-06-24",7551,
"2018-06-24",7552,
"2018-06-24",7553,34
"2018-06-24",7556,76
"2018-06-25",7488,33
"2018-06-25",7439,96
"2018-06-25",7543,63
"2018-06-25",7544,
"2018-06-25",7545,102
"2018-06-25",7546,125
"2018-06-25",7547,110
"2018-06-25",7548,230
"2018-06-25",7549,44
"2018-06-25",7550,74
"2018-06-25",7551,
"2018-06-25",7552,
"2018-06-25",7553,39
"2018-06-25",7556,101
"2018-06-26",7488,52
"2018-06-26",7439,48
"2018-06-26",7543,98
"2018-06-26",7544,
"2018-06-26",7545,46
"2018-06-26",7546,64
"2018-06-26",7547,206
"2018-06-26",7548,77
"2018-06-26",7549,43
"2018-06-26",7550,82
"2018-06-26",7551,
"2018-06-26",7552,
"2018-06-26",7553,82
"2018-06-26",7556,38
"2018-06-27",7488,44
"2018-06-27",7439,15
"2018-06-27",7543,143
"2018-06-27",7544,
"2018-06-27",7545,24
"2018-06-27",7546,57
"2018-06-27",7547,133
"2018-06-27",7548,31
"2018-06-27",7549,53
"2018-06-27",7550,37
"2018-06-27",7551,2
"2018-06-27",7552,
"2018-06-27",7553,33
"2018-06-27",7556,32
"2018-06-28",7488,122
"2018-06-28",7439,15
"2018-06-28",7543,33
"2018-06-28",7544,
"2018-06-28",7545,40
"2018-06-28",7546,53
"2018-06-28",7547,131
"2018-06-28",7548,41
"2018-06-28",7549,67
"2018-06-28",7550,41
"2018-06-28",7551,2
"2018-06-28",7552,
"2018-06-28",7553,32
"2018-06-28",7556,110
"2018-06-29",7488,7
"2018-06-29",7439,
"2018-06-29",7543,30
"2018-06-29",7544,
"2018-06-29",7545,50
"2018-06-29",7546,57
"2018-06-29",7547,192
"2018-06-29",7548,39
"2018-06-29",7549,19
"2018-06-29",7550,42
"2018-06-29",7551,6
"2018-06-29",7552,
"2018-06-29",7553,56
"2018-06-29",7556,62
"2018-06-30",7488,18
"2018-06-30",7439,22
"2018-06-30",7543,143
"2018-06-30",7544,
"2018-06-30",7545,57
"2018-06-30",7546,87
"2018-06-30",7547,203
"2018-06-30",7548,36
"2018-06-30",7549,36
"2018-06-30",7550,54
"2018-06-30",7551,1
"2018-06-30",7552,
"2018-06-30",7553,37
"2018-06-30",7556,69
"2018-07-01",7488,19
"2018-07-01",7439,39
"2018-07-01",7543,96
"2018-07-01",7544,
"2018-07-01",7545,132
"2018-07-01",7546,220
"2018-07-01",7547,152
"2018-07-01",7548,108
"2018-07-01",7549,18
"2018-07-01",7550,75
"2018-07-01",7551,6
"2018-07-01",7552,
"2018-07-01",7553,40
"2018-07-01",7556,80
"2018-07-02",7488,10
"2018-07-02",7439,20
"2018-07-02",7543,85
"2018-07-02",7544,
"2018-07-02",7545,63
"2018-07-02",7546,113
"2018-07-02",7547,258
"2018-07-02",7548,59
"2018-07-02",7549,32
"2018-07-02",7550,68
"2018-07-02",7551,8
"2018-07-02",7552,
"2018-07-02",7553,16
"2018-07-02",7556,175
"2018-07-03",7488,16
"2018-07-03",7439,
"2018-07-03",7543,56
"2018-07-03",7544,
"2018-07-03",7545,15
"2018-07-03",7546,54
"2018-07-03",7547,66
"2018-07-03",7548,36
"2018-07-03",7549,15
"2018-07-03",7550,15
"2018-07-03",7551,3
"2018-07-03",7552,
"2018-07-03",7553,15
"2018-07-03",7556,68
"2018-07-04",7488,40
"2018-07-04",7439,
"2018-07-04",7543,19
"2018-07-04",7544,
"2018-07-04",7545,22
"2018-07-04",7546,21
"2018-07-04",7547,41
"2018-07-04",7548,32
"2018-07-04",7549,11
"2018-07-04",7550,21
"2018-07-04",7551,3
"2018-07-04",7552,
"2018-07-04",7553,16
"2018-07-04",7556,28
"2018-07-05",7488,23
"2018-07-05",7439,
"2018-07-05",7543,43
"2018-07-05",7544,
"2018-07-05",7545,54
"2018-07-05",7546,23
"2018-07-05",7547,55
"2018-07-05",7548,31
"2018-07-05",7549,11
"2018-07-05",7550,19
"2018-07-05",7551,11
"2018-07-05",7552,
"2018-07-05",7553,18
"2018-07-05",7556,39
"2018-07-06",7488,10
"2018-07-06",7439,
"2018-07-06",7543,12
"2018-07-06",7544,
"2018-07-06",7545,25
"2018-07-06",7546,33
"2018-07-06",7547,33
"2018-07-06",7548,53
"2018-07-06",7549,21
"2018-07-06",7550,5
"2018-07-06",7551,6
"2018-07-06",7552,
"2018-07-06",7553,20
"2018-07-06",7556,20
"2018-07-07",7488,17
"2018-07-07",7439,
"2018-07-07",7543,5
"2018-07-07",7544,
"2018-07-07",7545,40
"2018-07-07",7546,39
"2018-07-07",7547,44
"2018-07-07",7548,81
"2018-07-07",7549,17
"2018-07-07",7550,17
"2018-07-07",7551,1
"2018-07-07",7552,
"2018-07-07",7553,6
"2018-07-07",7556,26
"2018-07-08",7488,12
"2018-07-08",7439,
"2018-07-08",7543,12
"2018-07-08",7544,
"2018-07-08",7545,25
"2018-07-08",7546,28
"2018-07-08",7547,45
"2018-07-08",7548,44
"2018-07-08",7549,9
"2018-07-08",7550,11
"2018-07-08",7551,
"2018-07-08",7552,
"2018-07-08",7553,12
"2018-07-08",7556,15
"2018-07-09",7488,5
"2018-07-09",7439,10
"2018-07-09",7543,12
"2018-07-09",7544,
"2018-07-09",7545,7
"2018-07-09",7546,21
"2018-07-09",7547,34
"2018-07-09",7548,32
"2018-07-09",7549,8
"2018-07-09",7550,3
"2018-07-09",7551,12
"2018-07-09",7552,
"2018-07-09",7553,0
"2018-07-09",7556,3
"2018-07-10",7488,16
"2018-07-10",7439,3
"2018-07-10",7543,15
"2018-07-10",7544,
"2018-07-10",7545,3
"2018-07-10",7546,13
"2018-07-10",7547,38
"2018-07-10",7548,8
"2018-07-10",7549,22
"2018-07-10",7550,5
"2018-07-10",7551,2
"2018-07-10",7552,
"2018-07-10",7553,2
"2018-07-10",7556,17
"2018-07-11",7488,14
"2018-07-11",7439,7
"2018-07-11",7543,16
"2018-07-11",7544,
"2018-07-11",7545,10
"2018-07-11",7546,6
"2018-07-11",7547,34
"2018-07-11",7548,20
"2018-07-11",7549,3
"2018-07-11",7550,5
"2018-07-11",7551,1
"2018-07-11",7552,
"2018-07-11",7553,2
"2018-07-11",7556,0
"2018-07-12",7488,1
"2018-07-12",7439,11
"2018-07-12",7543,10
"2018-07-12",7544,
"2018-07-12",7545,18
"2018-07-12",7546,11
"2018-07-12",7547,13
"2018-07-12",7548,21
"2018-07-12",7549,18
"2018-07-12",7550,9
"2018-07-12",7551,0
"2018-07-12",7552,
"2018-07-12",7553,0
"2018-07-12",7556,17
"2018-07-13",7488,20
"2018-07-13",7439,7
"2018-07-13",7543,9
"2018-07-13",7544,
"2018-07-13",7545,6
"2018-07-13",7546,10
"2018-07-13",7547,9
"2018-07-13",7548,16
"2018-07-13",7549,4
