timestamp,site_id,urtica
2018-04-20,56929 [POLLEN],0.0
2018-04-21,56929 [POLLEN],0.0
2018-04-22,56929 [POLLEN],0.0
2018-04-23,56929 [POLLEN],0.0
2018-04-24,56929 [POLLEN],0.0
2018-04-25,56929 [POLLEN],0.0
2018-04-26,56929 [POLLEN],0.0
2018-04-27,56929 [POLLEN],0.0
2018-04-28,56929 [POLLEN],0.0
2018-04-29,56929 [POLLEN],0.0
2018-04-30,56929 [POLLEN],0.0
2018-05-01,56929 [POLLEN],0.0
2018-05-02,56929 [POLLEN],0.0
2018-05-03,56929 [POLLEN],0.0
2018-05-04,56929 [POLLEN],0.0
2018-05-05,56929 [POLLEN],1.0
2018-05-06,56929 [POLLEN],1.0
2018-05-07,56929 [POLLEN],1.0
2018-05-08,56929 [POLLEN],0.0
2018-05-09,56929 [POLLEN],0.0
2018-05-10,56929 [POLLEN],0.0
2018-05-11,56929 [POLLEN],1.0
2018-05-12,56929 [POLLEN],0.0
2018-05-13,56929 [POLLEN],0.0
2018-05-14,56929 [POLLEN],0.0
2018-05-15,56929 [POLLEN],0.0
2018-05-16,56929 [POLLEN],0.0
2018-05-17,56929 [POLLEN],0.0
2018-05-18,56929 [POLLEN],0.0
2018-05-19,56929 [POLLEN],0.0
2018-05-20,56929 [POLLEN],2.0
2018-05-21,56929 [POLLEN],1.0
2018-05-22,56929 [POLLEN],6.0
2018-05-23,56929 [POLLEN],6.0
2018-05-24,56929 [POLLEN],1.0
2018-05-25,56929 [POLLEN],10.0
2018-05-26,56929 [POLLEN],49.0
2018-05-27,56929 [POLLEN],22.0
2018-05-28,56929 [POLLEN],55.0
2018-05-29,56929 [POLLEN],3.0
2018-05-30,56929 [POLLEN],5.0
2018-05-31,56929 [POLLEN],6.0
2018-06-01,56929 [POLLEN],5.0
2018-06-02,56929 [POLLEN],46.0
2018-06-03,56929 [POLLEN],126.0
2018-06-04,56929 [POLLEN],66.0
2018-06-05,56929 [POLLEN],70.0
2018-06-06,56929 [POLLEN],138.0
2018-06-07,56929 [POLLEN],123.0
2018-06-08,56929 [POLLEN],145.0
2018-06-09,56929 [POLLEN],89.0
2018-06-10,56929 [POLLEN],80.0
2018-06-11,56929 [POLLEN],100.0
2018-06-12,56929 [POLLEN],58.0
2018-06-13,56929 [POLLEN],65.0
2018-06-14,56929 [POLLEN],54.0
2018-06-15,56929 [POLLEN],
2018-06-16,56929 [POLLEN],
2018-06-17,56929 [POLLEN],
2018-06-18,56929 [POLLEN],10.0
2018-06-19,56929 [POLLEN],8.0
2018-06-20,56929 [POLLEN],17.0
2018-06-21,56929 [POLLEN],37.0
2018-06-22,56929 [POLLEN],31.0
2018-06-23,56929 [POLLEN],66.0
2018-06-24,56929 [POLLEN],101.0
2018-06-25,56929 [POLLEN],125.0
2018-06-26,56929 [POLLEN],64.0
2018-06-27,56929 [POLLEN],57.0
2018-06-28,56929 [POLLEN],53.0
2018-06-29,56929 [POLLEN],57.0
2018-06-30,56929 [POLLEN],87.0
2018-07-01,56929 [POLLEN],220.0
2018-07-02,56929 [POLLEN],113.0
2018-07-03,56929 [POLLEN],54.0
2018-07-04,56929 [POLLEN],21.0
2018-07-05,56929 [POLLEN],23.0
2018-07-06,56929 [POLLEN],33.0
2018-07-07,56929 [POLLEN],39.0
2018-07-08,56929 [POLLEN],28.0
2018-07-09,56929 [POLLEN],21.0
2018-07-10,56929 [POLLEN],13.0
2018-07-11,56929 [POLLEN],6.0
2018-07-12,56929 [POLLEN],11.0
2018-07-13,56929 [POLLEN],10.0
2018-07-14,56929 [POLLEN],9.0
2018-07-15,56929 [POLLEN],11.0
2018-07-16,56929 [POLLEN],7.0
2018-07-17,56929 [POLLEN],1.0
2018-07-18,56929 [POLLEN],0.0
2018-07-19,56929 [POLLEN],25.0
2018-07-20,56929 [POLLEN],5.0
2018-07-21,56929 [POLLEN],3.0
2018-07-22,56929 [POLLEN],4.0
2018-07-23,56929 [POLLEN],2.0
2018-07-24,56929 [POLLEN],10.0
2018-07-25,56929 [POLLEN],9.0
2018-07-26,56929 [POLLEN],45.0
2018-07-27,56929 [POLLEN],13.0
2018-07-28,56929 [POLLEN],4.0
2018-07-29,56929 [POLLEN],0.0
2018-07-30,56929 [POLLEN],1.0
2018-07-31,56929 [POLLEN],0.0
2018-08-01,56929 [POLLEN],1.0
2018-08-02,56929 [POLLEN],6.0
2018-08-03,56929 [POLLEN],22.0
2018-08-04,56929 [POLLEN],29.0
2018-08-05,56929 [POLLEN],16.0
2018-08-06,56929 [POLLEN],27.0
2018-08-07,56929 [POLLEN],20.0
2018-08-08,56929 [POLLEN],1.0
2018-08-09,56929 [POLLEN],7.0
2018-08-10,56929 [POLLEN],2.0
2018-08-11,56929 [POLLEN],14.0
2018-08-12,56929 [POLLEN],3.0
2018-08-13,56929 [POLLEN],10.0
2018-08-14,56929 [POLLEN],13.0
2018-08-15,56929 [POLLEN],3.0
2018-08-16,56929 [POLLEN],6.0
2018-08-17,56929 [POLLEN],9.0
2018-08-18,56929 [POLLEN],4.0
2018-08-19,56929 [POLLEN],6.0
2018-08-20,56929 [POLLEN],6.0
2018-08-21,56929 [POLLEN],12.0
2018-08-22,56929 [POLLEN],36.0
2018-08-23,56929 [POLLEN],24.0
2018-08-24,56929 [POLLEN],3.0
2018-08-25,56929 [POLLEN],4.0
2018-08-26,56929 [POLLEN],2.0
2018-08-27,56929 [POLLEN],16.0
2018-08-28,56929 [POLLEN],18.0
2018-08-29,56929 [POLLEN],15.0
2018-08-30,56929 [POLLEN],22.0
2018-08-31,56929 [POLLEN],37.0
2018-09-01,56929 [POLLEN],61.0
2018-09-02,56929 [POLLEN],78.0
2018-09-03,56929 [POLLEN],100.0
2018-09-04,56929 [POLLEN],49.0
2018-09-05,56929 [POLLEN],39.0
2018-09-06,56929 [POLLEN],9.0
2018-09-07,56929 [POLLEN],18.0
2018-09-08,56929 [POLLEN],3.0
2018-09-09,56929 [POLLEN],9.0
2018-09-10,56929 [POLLEN],4.0
2017-03-01,56933 [POLLEN],
2017-03-02,56933 [POLLEN],
2017-03-03,56933 [POLLEN],
2017-03-04,56933 [POLLEN],
2017-03-05,56933 [POLLEN],
2017-03-06,56933 [POLLEN],
2017-03-07,56933 [POLLEN],
2017-03-08,56933 [POLLEN],
2017-03-09,56933 [POLLEN],
2017-03-10,56933 [POLLEN],
2017-03-11,56933 [POLLEN],
2017-03-12,56933 [POLLEN],
2017-03-13,56933 [POLLEN],
2017-03-14,56933 [POLLEN],0.0
2017-03-15,56933 [POLLEN],0.0
2017-03-16,56933 [POLLEN],0.0
2017-03-17,56933 [POLLEN],0.0
2017-03-18,56933 [POLLEN],0.0
2017-03-19,56933 [POLLEN],0.0
2017-03-20,56933 [POLLEN],0.0
2017-03-21,56933 [POLLEN],0.0
2017-03-22,56933 [POLLEN],0.0
2017-03-23,56933 [POLLEN],0.0
2017-03-24,56933 [POLLEN],0.0
2017-03-25,56933 [POLLEN],0.0
2017-03-26,56933 [POLLEN],0.0
2017-03-27,56933 [POLLEN],0.0
2017-03-28,56933 [POLLEN],0.0
2017-03-29,56933 [POLLEN],0.0
2017-03-30,56933 [POLLEN],0.0
2017-03-31,56933 [POLLEN],0.0
2017-04-01,56933 [POLLEN],0.0
2017-04-02,56933 [POLLEN],0.0
2017-04-03,56933 [POLLEN],0.0
2017-04-04,56933 [POLLEN],0.0
2017-04-05,56933 [POLLEN],2.0
2017-04-06,56933 [POLLEN],0.0
2017-04-07,56933 [POLLEN],0.0
2017-04-08,56933 [POLLEN],0.0
2017-04-09,56933 [POLLEN],0.0
2017-04-10,56933 [POLLEN],0.0
2017-04-11,56933 [POLLEN],0.0
2017-04-12,56933 [POLLEN],0.0
2017-04-13,56933 [POLLEN],0.0
2017-04-14,56933 [POLLEN],0.0
2017-04-15,56933 [POLLEN],0.0
2017-04-16,56933 [POLLEN],0.0
2017-04-17,56933 [POLLEN],0.0
2017-04-18,56933 [POLLEN],1.0
2017-04-19,56933 [POLLEN],0.0
2017-04-20,56933 [POLLEN],0.0
2017-04-21,56933 [POLLEN],0.0
2017-04-22,56933 [POLLEN],0.0
2017-04-23,56933 [POLLEN],0.0
2017-04-24,56933 [POLLEN],0.0
2017-04-25,56933 [POLLEN],1.0
2017-04-26,56933 [POLLEN],0.0
2017-04-27,56933 [POLLEN],0.0
2017-04-28,56933 [POLLEN],1.0
2017-04-29,56933 [POLLEN],0.0
2017-04-30,56933 [POLLEN],0.0
2017-05-01,56933 [POLLEN],0.0
2017-05-02,56933 [POLLEN],1.0
2017-05-03,56933 [POLLEN],1.0
2017-05-04,56933 [POLLEN],2.0
2017-05-05,56933 [POLLEN],4.0
2017-05-06,56933 [POLLEN],0.0
2017-05-07,56933 [POLLEN],0.0
2017-05-08,56933 [POLLEN],2.0
2017-05-09,56933 [POLLEN],0.0
2017-05-10,56933 [POLLEN],1.0
2017-05-11,56933 [POLLEN],2.0
2017-05-12,56933 [POLLEN],0.0
2017-05-13,56933 [POLLEN],0.0
2017-05-14,56933 [POLLEN],0.0
2017-05-15,56933 [POLLEN],1.0
2017-05-16,56933 [POLLEN],0.0
2017-05-17,56933 [POLLEN],0.0
2017-05-18,56933 [POLLEN],0.0
2017-05-19,56933 [POLLEN],1.0
2017-05-20,56933 [POLLEN],1.0
2017-05-21,56933 [POLLEN],1.0
2017-05-22,56933 [POLLEN],1.0
2017-05-23,56933 [POLLEN],
2017-05-24,56933 [POLLEN],3.0
2017-05-25,56933 [POLLEN],40.0
2017-05-26,56933 [POLLEN],38.0
2017-05-27,56933 [POLLEN],8.0
2017-05-28,56933 [POLLEN],33.0
2017-05-29,56933 [POLLEN],13.0
2017-05-30,56933 [POLLEN],5.0
2017-05-31,56933 [POLLEN],16.0
2017-06-01,56933 [POLLEN],49.0
2017-06-02,56933 [POLLEN],2.0
2017-06-03,56933 [POLLEN],3.0
2017-06-04,56933 [POLLEN],5.0
2017-06-05,56933 [POLLEN],0.0
2017-06-06,56933 [POLLEN],9.0
2017-06-07,56933 [POLLEN],1.0
2017-06-08,56933 [POLLEN],4.0
2017-06-09,56933 [POLLEN],2.0
2017-06-10,56933 [POLLEN],1.0
2017-06-11,56933 [POLLEN],10.0
2017-06-12,56933 [POLLEN],16.0
2017-06-13,56933 [POLLEN],18.0
2017-06-14,56933 [POLLEN],113.0
2017-06-15,56933 [POLLEN],8.0
2017-06-16,56933 [POLLEN],40.0
2017-06-17,56933 [POLLEN],88.0
2017-06-18,56933 [POLLEN],264.0
2017-06-19,56933 [POLLEN],
2017-06-20,56933 [POLLEN],270.0
2017-06-21,56933 [POLLEN],120.0
2017-06-22,56933 [POLLEN],
2017-06-23,56933 [POLLEN],4.0
2017-06-24,56933 [POLLEN],7.0
2017-06-25,56933 [POLLEN],13.0
2017-06-26,56933 [POLLEN],18.0
2017-06-27,56933 [POLLEN],1.0
2017-06-28,56933 [POLLEN],0.0
2017-06-29,56933 [POLLEN],0.0
2017-06-30,56933 [POLLEN],1.0
2017-07-01,56933 [POLLEN],13.0
2017-07-02,56933 [POLLEN],19.0
2017-07-03,56933 [POLLEN],3.0
2017-07-04,56933 [POLLEN],15.0
2017-07-05,56933 [POLLEN],64.0
2017-07-06,56933 [POLLEN],68.0
2017-07-07,56933 [POLLEN],19.0
2017-07-08,56933 [POLLEN],28.0
2017-07-09,56933 [POLLEN],12.0
2017-07-10,56933 [POLLEN],7.0
2017-07-11,56933 [POLLEN],1.0
2017-07-12,56933 [POLLEN],12.0
2017-07-13,56933 [POLLEN],9.0
2017-07-14,56933 [POLLEN],15.0
2017-07-15,56933 [POLLEN],7.0
2017-07-16,56933 [POLLEN],53.0
2017-07-17,56933 [POLLEN],149.0
2017-07-18,56933 [POLLEN],43.0
2017-07-19,56933 [POLLEN],5.0
2017-07-20,56933 [POLLEN],15.0
2017-07-21,56933 [POLLEN],4.0
2017-07-22,56933 [POLLEN],18.0
2017-07-23,56933 [POLLEN],60.0
2017-07-24,56933 [POLLEN],80.0
2017-07-25,56933 [POLLEN],69.0
2017-07-26,56933 [POLLEN],9.0
2017-07-27,56933 [POLLEN],4.0
2017-07-28,56933 [POLLEN],4.0
2017-07-29,56933 [POLLEN],1.0
2017-07-30,56933 [POLLEN],3.0
2017-07-31,56933 [POLLEN],1.0
2017-08-01,56933 [POLLEN],4.0
2017-08-02,56933 [POLLEN],0.0
2017-08-03,56933 [POLLEN],12.0
2017-08-04,56933 [POLLEN],14.0
2017-08-05,56933 [POLLEN],12.0
2017-08-06,56933 [POLLEN],3.0
2017-08-07,56933 [POLLEN],9.0
2017-08-08,56933 [POLLEN],16.0
2017-08-09,56933 [POLLEN],15.0
2017-08-10,56933 [POLLEN],21.0
2017-08-11,56933 [POLLEN],27.0
2017-08-12,56933 [POLLEN],7.0
2017-08-13,56933 [POLLEN],4.0
2017-08-14,56933 [POLLEN],28.0
2017-08-15,56933 [POLLEN],44.0
2017-08-16,56933 [POLLEN],4.0
2017-08-17,56933 [POLLEN],6.0
2017-08-18,56933 [POLLEN],18.0
2017-08-19,56933 [POLLEN],3.0
2017-08-20,56933 [POLLEN],0.0
2017-08-21,56933 [POLLEN],45.0
2017-08-22,56933 [POLLEN],99.0
2017-08-23,56933 [POLLEN],35.0
2017-08-24,56933 [POLLEN],91.0
2017-08-25,56933 [POLLEN],55.0
2017-08-26,56933 [POLLEN],170.0
2017-08-27,56933 [POLLEN],709.0
2017-08-28,56933 [POLLEN],210.0
2017-08-29,56933 [POLLEN],49.0
2017-08-30,56933 [POLLEN],4.0
2017-08-31,56933 [POLLEN],8.0
2017-09-01,56933 [POLLEN],121.0
2017-09-02,56933 [POLLEN],36.0
2017-09-03,56933 [POLLEN],2.0
2017-09-04,56933 [POLLEN],10.0
2017-09-05,56933 [POLLEN],
2017-09-06,56933 [POLLEN],
2018-03-13,56933 [POLLEN],0.0
2018-03-14,56933 [POLLEN],1.0
2018-03-15,56933 [POLLEN],0.0
2018-03-16,56933 [POLLEN],0.0
2018-03-17,56933 [POLLEN],0.0
2018-03-18,56933 [POLLEN],0.0
2018-03-19,56933 [POLLEN],0.0
2018-03-20,56933 [POLLEN],0.0
2018-03-21,56933 [POLLEN],
2018-03-22,56933 [POLLEN],
2018-03-23,56933 [POLLEN],
2018-03-24,56933 [POLLEN],
2018-03-25,56933 [POLLEN],
2018-03-26,56933 [POLLEN],
2018-03-27,56933 [POLLEN],
2018-03-28,56933 [POLLEN],0.0
2018-03-29,56933 [POLLEN],0.0
2018-03-30,56933 [POLLEN],0.0
2018-03-31,56933 [POLLEN],0.0
2018-04-01,56933 [POLLEN],0.0
2018-04-02,56933 [POLLEN],0.0
2018-04-03,56933 [POLLEN],0.0
2018-04-04,56933 [POLLEN],0.0
2018-04-05,56933 [POLLEN],0.0
2018-04-06,56933 [POLLEN],1.0
2018-04-07,56933 [POLLEN],0.0
2018-04-08,56933 [POLLEN],0.0
2018-04-09,56933 [POLLEN],0.0
2018-04-10,56933 [POLLEN],0.0
2018-04-11,56933 [POLLEN],1.0
2018-04-12,56933 [POLLEN],0.0
2018-04-13,56933 [POLLEN],0.0
2018-04-14,56933 [POLLEN],1.0
2018-04-15,56933 [POLLEN],0.0
2018-04-16,56933 [POLLEN],1.0
2018-04-17,56933 [POLLEN],1.0
2018-04-18,56933 [POLLEN],0.0
2018-04-19,56933 [POLLEN],0.0
2018-04-20,56933 [POLLEN],2.0
2018-04-21,56933 [POLLEN],2.0
2018-04-22,56933 [POLLEN],0.0
2018-04-23,56933 [POLLEN],1.0
2018-04-24,56933 [POLLEN],0.0
2018-04-25,56933 [POLLEN],0.0
2018-04-26,56933 [POLLEN],0.0
2018-04-27,56933 [POLLEN],0.0
2018-04-28,56933 [POLLEN],0.0
2018-04-29,56933 [POLLEN],0.0
2018-04-30,56933 [POLLEN],1.0
2018-05-01,56933 [POLLEN],1.0
2018-05-02,56933 [POLLEN],0.0
2018-05-03,56933 [POLLEN],0.0
2018-05-04,56933 [POLLEN],1.0
2018-05-05,56933 [POLLEN],2.0
2018-05-06,56933 [POLLEN],3.0
2018-05-07,56933 [POLLEN],6.0
2018-05-08,56933 [POLLEN],0.0
2018-05-09,56933 [POLLEN],0.0
2018-05-10,56933 [POLLEN],0.0
2018-05-11,56933 [POLLEN],0.0
2018-05-12,56933 [POLLEN],0.0
2018-05-13,56933 [POLLEN],2.0
2018-05-14,56933 [POLLEN],1.0
2018-05-15,56933 [POLLEN],2.0
2018-05-16,56933 [POLLEN],13.0
2018-05-17,56933 [POLLEN],1.0
2018-05-18,56933 [POLLEN],5.0
2018-05-19,56933 [POLLEN],5.0
2018-05-20,56933 [POLLEN],13.0
2018-05-21,56933 [POLLEN],20.0
2018-05-22,56933 [POLLEN],11.0
2018-05-23,56933 [POLLEN],23.0
2018-05-24,56933 [POLLEN],12.0
2018-05-25,56933 [POLLEN],14.0
2018-05-26,56933 [POLLEN],49.0
2018-05-27,56933 [POLLEN],16.0
2018-05-28,56933 [POLLEN],137.0
2018-05-29,56933 [POLLEN],63.0
2018-05-30,56933 [POLLEN],12.0
2018-05-31,56933 [POLLEN],22.0
2018-06-01,56933 [POLLEN],9.0
2018-06-02,56933 [POLLEN],8.0
2018-06-03,56933 [POLLEN],181.0
2018-06-04,56933 [POLLEN],480.0
2018-06-05,56933 [POLLEN],128.0
2018-06-06,56933 [POLLEN],305.0
2018-06-07,56933 [POLLEN],187.0
2018-06-08,56933 [POLLEN],191.0
2018-06-09,56933 [POLLEN],342.0
2018-06-10,56933 [POLLEN],245.0
2018-06-11,56933 [POLLEN],287.0
2018-06-12,56933 [POLLEN],261.0
2018-06-13,56933 [POLLEN],43.0
2018-06-14,56933 [POLLEN],22.0
2018-06-15,56933 [POLLEN],
2018-06-16,56933 [POLLEN],
2018-06-17,56933 [POLLEN],
2018-06-18,56933 [POLLEN],8.0
2018-06-19,56933 [POLLEN],5.0
2018-06-20,56933 [POLLEN],13.0
2018-06-21,56933 [POLLEN],12.0
2018-06-22,56933 [POLLEN],29.0
2018-06-23,56933 [POLLEN],74.0
2018-06-24,56933 [POLLEN],125.0
2018-06-25,56933 [POLLEN],110.0
2018-06-26,56933 [POLLEN],206.0
2018-06-27,56933 [POLLEN],133.0
2018-06-28,56933 [POLLEN],131.0
2018-06-29,56933 [POLLEN],192.0
2018-06-30,56933 [POLLEN],203.0
2018-07-01,56933 [POLLEN],152.0
2018-07-02,56933 [POLLEN],258.0
2018-07-03,56933 [POLLEN],66.0
2018-07-04,56933 [POLLEN],41.0
2018-07-05,56933 [POLLEN],55.0
2018-07-06,56933 [POLLEN],33.0
2018-07-07,56933 [POLLEN],44.0
2018-07-08,56933 [POLLEN],45.0
2018-07-09,56933 [POLLEN],34.0
2018-07-10,56933 [POLLEN],38.0
2018-07-11,56933 [POLLEN],34.0
2018-07-12,56933 [POLLEN],13.0
2018-07-13,56933 [POLLEN],9.0
2018-07-14,56933 [POLLEN],9.0
2018-07-15,56933 [POLLEN],8.0
2018-07-16,56933 [POLLEN],1.0
2018-07-17,56933 [POLLEN],3.0
2018-07-18,56933 [POLLEN],4.0
2018-07-19,56933 [POLLEN],6.0
2018-07-20,56933 [POLLEN],3.0
2018-07-21,56933 [POLLEN],1.0
2018-07-22,56933 [POLLEN],12.0
2018-07-23,56933 [POLLEN],3.0
2018-07-24,56933 [POLLEN],5.0
2018-07-25,56933 [POLLEN],7.0
2018-07-26,56933 [POLLEN],19.0
2018-07-27,56933 [POLLEN],0.0
2018-07-28,56933 [POLLEN],1.0
2018-07-29,56933 [POLLEN],1.0
2018-07-30,56933 [POLLEN],3.0
2018-07-31,56933 [POLLEN],0.0
2018-08-01,56933 [POLLEN],0.0
2018-08-02,56933 [POLLEN],8.0
2018-08-03,56933 [POLLEN],4.0
2018-08-04,56933 [POLLEN],17.0
2018-08-05,56933 [POLLEN],47.0
2018-08-06,56933 [POLLEN],20.0
2018-08-07,56933 [POLLEN],4.0
2018-08-08,56933 [POLLEN],3.0
2018-08-09,56933 [POLLEN],11.0
2018-08-10,56933 [POLLEN],1.0
2018-08-11,56933 [POLLEN],0.0
2018-08-12,56933 [POLLEN],0.0
2018-08-13,56933 [POLLEN],45.0
2018-08-14,56933 [POLLEN],6.0
2018-08-15,56933 [POLLEN],2.0
2018-08-16,56933 [POLLEN],19.0
2018-08-17,56933 [POLLEN],10.0
2018-08-18,56933 [POLLEN],1.0
2018-08-19,56933 [POLLEN],13.0
2018-08-20,56933 [POLLEN],4.0
2018-08-21,56933 [POLLEN],7.0
2018-08-22,56933 [POLLEN],9.0
2018-08-23,56933 [POLLEN],13.0
2018-08-24,56933 [POLLEN],4.0
2018-08-25,56933 [POLLEN],6.0
2018-08-26,56933 [POLLEN],1.0
2018-08-27,56933 [POLLEN],16.0
2018-08-28,56933 [POLLEN],1.0
2018-08-29,56933 [POLLEN],13.0
2018-08-30,56933 [POLLEN],30.0
2018-08-31,56933 [POLLEN],65.0
2018-09-01,56933 [POLLEN],72.0
2018-09-02,56933 [POLLEN],85.0
2018-09-03,56933 [POLLEN],56.0
2018-09-04,56933 [POLLEN],66.0
2018-09-05,56933 [POLLEN],66.0
2018-09-06,56933 [POLLEN],24.0
2018-09-07,56933 [POLLEN],33.0
2018-09-08,56933 [POLLEN],2.0
2018-09-09,56933 [POLLEN],10.0
2018-09-10,56933 [POLLEN],4.0
2017-03-01,56936 [POLLEN],
2017-03-02,56936 [POLLEN],
2017-03-03,56936 [POLLEN],
2017-03-04,56936 [POLLEN],
2017-03-05,56936 [POLLEN],
2017-03-06,56936 [POLLEN],
2017-03-07,56936 [POLLEN],
2017-03-08,56936 [POLLEN],
2017-03-09,56936 [POLLEN],
2017-03-10,56936 [POLLEN],
2017-03-11,56936 [POLLEN],
2017-03-12,56936 [POLLEN],
2017-03-13,56936 [POLLEN],
2017-03-14,56936 [POLLEN],0.0
2017-03-15,56936 [POLLEN],0.0
2017-03-16,56936 [POLLEN],0.0
2017-03-17,56936 [POLLEN],0.0
2017-03-18,56936 [POLLEN],0.0
2017-03-19,56936 [POLLEN],0.0
2017-03-20,56936 [POLLEN],0.0
2017-03-21,56936 [POLLEN],0.0
2017-03-22,56936 [POLLEN],0.0
2017-03-23,56936 [POLLEN],0.0
2017-03-24,56936 [POLLEN],0.0
2017-03-25,56936 [POLLEN],0.0
2017-03-26,56936 [POLLEN],0.0
2017-03-27,56936 [POLLEN],0.0
2017-03-28,56936 [POLLEN],0.0
2017-03-29,56936 [POLLEN],0.0
2017-03-30,56936 [POLLEN],0.0
2017-03-31,56936 [POLLEN],0.0
2017-04-01,56936 [POLLEN],0.0
2017-04-02,56936 [POLLEN],0.0
2017-04-03,56936 [POLLEN],0.0
2017-04-04,56936 [POLLEN],1.0
2017-04-05,56936 [POLLEN],0.0
2017-04-06,56936 [POLLEN],0.0
2017-04-07,56936 [POLLEN],0.0
2017-04-08,56936 [POLLEN],0.0
2017-04-09,56936 [POLLEN],3.0
2017-04-10,56936 [POLLEN],0.0
2017-04-11,56936 [POLLEN],0.0
2017-04-12,56936 [POLLEN],0.0
2017-04-13,56936 [POLLEN],0.0
2017-04-14,56936 [POLLEN],0.0
2017-04-15,56936 [POLLEN],0.0
2017-04-16,56936 [POLLEN],0.0
2017-04-17,56936 [POLLEN],0.0
2017-04-18,56936 [POLLEN],0.0
2017-04-19,56936 [POLLEN],0.0
2017-04-20,56936 [POLLEN],0.0
2017-04-21,56936 [POLLEN],0.0
2017-04-22,56936 [POLLEN],0.0
2017-04-23,56936 [POLLEN],0.0
2017-04-24,56936 [POLLEN],0.0
2017-04-25,56936 [POLLEN],
2017-04-26,56936 [POLLEN],
2017-04-27,56936 [POLLEN],
2017-04-28,56936 [POLLEN],
2017-04-29,56936 [POLLEN],
2017-04-30,56936 [POLLEN],
2017-05-01,56936 [POLLEN],
2017-05-02,56936 [POLLEN],0.0
2017-05-03,56936 [POLLEN],1.0
2017-05-04,56936 [POLLEN],0.0
2017-05-05,56936 [POLLEN],0.0
2017-05-06,56936 [POLLEN],0.0
2017-05-07,56936 [POLLEN],0.0
2017-05-08,56936 [POLLEN],0.0
2017-05-09,56936 [POLLEN],2.0
2017-05-10,56936 [POLLEN],3.0
2017-05-11,56936 [POLLEN],2.0
2017-05-12,56936 [POLLEN],0.0
2017-05-13,56936 [POLLEN],0.0
2017-05-14,56936 [POLLEN],0.0
2017-05-15,56936 [POLLEN],0.0
2017-05-16,56936 [POLLEN],0.0
2017-05-17,56936 [POLLEN],0.0
2017-05-18,56936 [POLLEN],0.0
2017-05-19,56936 [POLLEN],1.0
2017-05-20,56936 [POLLEN],4.0
2017-05-21,56936 [POLLEN],10.0
2017-05-22,56936 [POLLEN],15.0
2017-05-23,56936 [POLLEN],7.0
2017-05-24,56936 [POLLEN],7.0
2017-05-25,56936 [POLLEN],80.0
2017-05-26,56936 [POLLEN],25.0
2017-05-27,56936 [POLLEN],39.0
2017-05-28,56936 [POLLEN],22.0
2017-05-29,56936 [POLLEN],8.0
2017-05-30,56936 [POLLEN],35.0
2017-05-31,56936 [POLLEN],94.0
2017-06-01,56936 [POLLEN],68.0
2017-06-02,56936 [POLLEN],227.0
2017-06-03,56936 [POLLEN],248.0
2017-06-04,56936 [POLLEN],152.0
2017-06-05,56936 [POLLEN],15.0
2017-06-06,56936 [POLLEN],12.0
2017-06-07,56936 [POLLEN],95.0
2017-06-08,56936 [POLLEN],106.0
2017-06-09,56936 [POLLEN],32.0
2017-06-10,56936 [POLLEN],19.0
2017-06-11,56936 [POLLEN],37.0
2017-06-12,56936 [POLLEN],47.0
2017-06-13,56936 [POLLEN],83.0
2017-06-14,56936 [POLLEN],72.0
2017-06-15,56936 [POLLEN],38.0
2017-06-16,56936 [POLLEN],222.0
2017-06-17,56936 [POLLEN],328.0
2017-06-18,56936 [POLLEN],260.0
2017-06-19,56936 [POLLEN],267.0
2017-06-20,56936 [POLLEN],106.0
2017-06-21,56936 [POLLEN],181.0
2017-06-22,56936 [POLLEN],160.0
2017-06-23,56936 [POLLEN],29.0
2017-06-24,56936 [POLLEN],95.0
2017-06-25,56936 [POLLEN],52.0
2017-06-26,56936 [POLLEN],17.0
2017-06-27,56936 [POLLEN],2.0
2017-06-28,56936 [POLLEN],0.0
2017-06-29,56936 [POLLEN],2.0
2017-06-30,56936 [POLLEN],6.0
2017-07-01,56936 [POLLEN],9.0
2017-07-02,56936 [POLLEN],4.0
2017-07-03,56936 [POLLEN],8.0
2017-07-04,56936 [POLLEN],2.0
2017-07-05,56936 [POLLEN],3.0
2017-07-06,56936 [POLLEN],1.0
2017-07-07,56936 [POLLEN],2.0
2017-07-08,56936 [POLLEN],2.0
2017-07-09,56936 [POLLEN],3.0
2017-07-10,56936 [POLLEN],2.0
2017-07-11,56936 [POLLEN],2.0
2017-07-12,56936 [POLLEN],8.0
2017-07-13,56936 [POLLEN],64.0
2017-07-14,56936 [POLLEN],74.0
2017-07-15,56936 [POLLEN],103.0
2017-07-16,56936 [POLLEN],230.0
2017-07-17,56936 [POLLEN],140.0
2017-07-18,56936 [POLLEN],118.0
2017-07-19,56936 [POLLEN],84.0
2017-07-20,56936 [POLLEN],115.0
2017-07-21,56936 [POLLEN],66.0
2017-07-22,56936 [POLLEN],43.0
2017-07-23,56936 [POLLEN],68.0
2017-07-24,56936 [POLLEN],44.0
2017-07-25,56936 [POLLEN],153.0
2017-07-26,56936 [POLLEN],64.0
2017-07-27,56936 [POLLEN],36.0
2017-07-28,56936 [POLLEN],131.0
2017-07-29,56936 [POLLEN],206.0
2017-07-30,56936 [POLLEN],100.0
2017-07-31,56936 [POLLEN],125.0
2017-08-01,56936 [POLLEN],121.0
2017-08-02,56936 [POLLEN],128.0
2017-08-03,56936 [POLLEN],146.0
2017-08-04,56936 [POLLEN],63.0
